"biz_rest.business_id" "biz_rest.name" "biz_rest.stars" "biz_rest.longitude" "biz_rest.latitude" "biz_rest.state" "biz_rest.attributes.RestaurantsTakeOut" "biz_rest.attributes.RestaurantsReservations" "biz_rest.attributes.WiFi" "biz_rest.attributes.Caters" "biz_rest.review_count"
"71331" "WzkbnhI-fxdH_tMzT3evtA" "Mr D's Sportsbar & Grill" 4 -115.2427054 36.1513108 "NV" TRUE FALSE "free" TRUE 48
"71336" "5SiHMFPhwuWZ4VaZB13Hzw" "Poutini's House of Poutine" 3.5 -79.4009630755 43.6441190136 "ON" TRUE FALSE "free" FALSE 42
"71341" "gRPDzmMU_0pQo7LyxrZ2Lg" "Mitty's Restaurant & Pizzaria" 3.5 -80.0025972039 40.2663797556 "PA" TRUE FALSE "free" TRUE 18
"71342" "84D3me3nDXXWDBzT0qcbbA" "Roadrunner Saloon" 3 -115.0758 36.0397 "NV" TRUE FALSE "free" TRUE 43
"71346" "MAugaG_RkNvT0ojmkTvexw" "Sweetwater Sports Bar & Grill" 4 -81.0588169 35.1159029 "SC" TRUE FALSE "free" FALSE 69
"71348" "w2tr0PA0b3tg8pId0kjM-A" "Gaby Et Jules" 4 -79.921365 40.438345 "PA" TRUE FALSE "no" TRUE 170
"71350" "Uj77Cm-azkhW-F-vMIBbfg" "Taqueria Gonzalez" 4.5 -89.4864793 43.1035495 "WI" TRUE FALSE "free" TRUE 36
"71371" "2Y-28XrkMeeA4FFvv_73tw" "Darvish Restaurant Tempus" 4 -79.3839204 43.6633301 "ON" TRUE TRUE "no" TRUE 62
"71376" "vHlF8VSkELv6nKz5W4GDnw" "Peninsula China Bistro" 3.5 -80.893231 35.4795 "NC" TRUE TRUE "free" FALSE 34
"71381" "_33-XWJONocBnsQZX3JGFQ" "Grandma's Kitchen" 4 -111.82412 33.4343748 "AZ" TRUE FALSE "no" TRUE 27
"71385" "EzNdXFIaUqU1SC75dJJKRw" "Black & Bleu American Grill" 3.5 -111.8795047 33.5813336 "AZ" TRUE TRUE "free" TRUE 132
"71408" "DkttCY9pgiJfpPt7MrB2KA" "Rendezvous Wine & Dine" 3 -115.209489092 36.1426633941 "NV" TRUE TRUE "free" TRUE 24
"71412" "mfQfNIb3TYeBSxsN1WD8eA" "McDonald's" 3 -115.24188 36.061723 "NV" TRUE FALSE "free" FALSE 59
"71416" "CXpxYHAvxdCKVZt8339-zA" "Winking Lizard Tavern" 4 -81.4352662666 41.5222777822 "OH" TRUE FALSE "free" TRUE 10
"71424" "nxzqOt8sABsgf53c4CgMqg" "Beso" 3.5 -115.222729651 36.0808197834 "NV" FALSE TRUE "no" FALSE 47
"71427" "R2fjCEHav7HqIhfBRDWQ9Q" "Talavera" 4 -111.8529473 33.7311991 "AZ" FALSE TRUE "free" FALSE 104
"71434" "dLAxjXghBijV6krvKt1RHQ" "Bella Ria's" 4.5 -80.0293284 40.5091484 "PA" TRUE FALSE "no" TRUE 34
"71438" "YCEZLECK9IToE8Mysorbhw" "Daily Kitchen Modern Eatery and Rotisserie" 3.5 -115.3254095 36.1242687 "NV" TRUE FALSE "free" TRUE 175
"71439" "0qOI8lOZvvhrbtxqjaBQMg" "Los Favoritos Taco Shop" 4 -111.8979282 33.5238776 "AZ" TRUE FALSE "no" FALSE 98
"71441" "44vEjV59_w0cm_Lhyif3bQ" "Senor Taco" 4 -111.906869039 33.3780868986 "AZ" TRUE FALSE "no" FALSE 80
"71443" "aic7eCND9zYr3O4qwV3-mw" "GameDay - Sports Bar on College" 4 -79.4146251 43.6551707 "ON" TRUE FALSE "free" TRUE 14
"71450" "6R_g0Lrr-dOwSx5qxR2vHQ" "KFC" 1 -112.341 33.4494 "AZ" TRUE FALSE "no" FALSE 16
"71451" "9UTpmQ4OhX5jNFUIu7dPPQ" "Buk Chang Dong Soon Tofu" 4 -79.618388 43.581978 "ON" TRUE FALSE "no" FALSE 86
"71459" "45zlHi1yyrjpQS_icSi60A" "Feast Buffet" 2.5 -115.191654 36.197476 "NV" FALSE FALSE "free" FALSE 71
"71488" "1a9YViZDThy3VqBnGOatmQ" "Maggiano's Little Italy" 3.5 -111.924767617 33.6371359527 "AZ" TRUE TRUE "no" TRUE 430
"71491" "dR3HS1tLVo53KO7F8BF6og" "Taylor's Chowder House" 3.5 -112.1350579 33.6120866 "AZ" TRUE TRUE "no" FALSE 92
"71493" "diosugZoYfZtzNhClRC6LA" "Pizzaiolo" 3 -79.387639 43.6713271 "ON" TRUE FALSE "no" TRUE 12
"71495" "z_GjAY3UfxHNa5SDafxyDw" "Senor Peppers" 2.5 -89.3842695108 42.9257219192 "WI" TRUE TRUE "free" TRUE 29
"71496" "d3OGj5ZOE5BbgkkqOpnhHw" "22 Church Steak House" 2.5 -79.0552859 43.8537675 "ON" TRUE TRUE "no" FALSE 5
"71497" "8D0riP6OYLoQ_pPE7Q2MNQ" "Symposium Cafe Restaurant & Lounge" 3 -79.426972 43.827252 "ON" TRUE TRUE "free" TRUE 47
"71502" "-Ofk9ELkGJQasOApqJ9lCw" "Pita Bistro" 4 -111.968944533 33.3173781543 "AZ" TRUE FALSE "free" TRUE 67
"71509" "hiceY83htPGn513-IcYWVA" "The Proper Pig Smokehouse" 4 -81.815822 41.485585 "OH" TRUE FALSE "no" TRUE 99
"71514" "nwJtSIitg8wvlU9fKxLe6g" "Rare" 3 -79.3800107 43.6536498 "ON" TRUE FALSE "no" TRUE 18
"71521" "ELOGqkFd6SCm-dSRca8Nsg" "Freshii" 3.5 -73.5726475 45.5090023 "QC" TRUE FALSE "free" TRUE 11
"71523" "SDaO5XUo3NIavCCnnl1lDA" "Original Pancake House" 4 -115.2072854 36.1588115 "NV" TRUE FALSE "no" FALSE 77
"71528" "PlP0c_u3g-3LiWHpb2XnOQ" "Lee Cafe" 4.5 -80.9339044464 35.0754755316 "SC" TRUE TRUE "free" FALSE 106
"71538" "LjL_9H26gOTmTiLqnHWPKg" "Yong Super Buffet" 2.5 -79.0976787 43.8279946 "ON" TRUE TRUE "no" FALSE 11
"71545" "aY0Y058p2_iWxMAZron2mg" "Paese" 4 -79.4342103 43.7397281 "ON" TRUE TRUE "no" TRUE 38
"71550" "5BFkc4QkZL3QCCL4nijleA" "Pho Viet Xpress" 4 -79.4467683228 43.7944270996 "ON" TRUE TRUE "no" FALSE 94
"71554" "DuzxF9yWIxYqt4jDKw_bbA" "Pan On the Danforth" 3.5 -79.3486848 43.6783585 "ON" TRUE TRUE "no" FALSE 122
"71560" "TvhpG74DvdoF4MA0vLlOLw" "Buck's Pizza" 4 -89.3225822 43.0836891 "WI" TRUE FALSE "no" FALSE 20
"71561" "Ea3BblvC4zzagYI_1cNumA" "Capriotti's Sandwich Shop" 4 -115.232721072 36.1596340292 "NV" TRUE FALSE "no" TRUE 58
"71571" "c2EJuIDUGuyNUrRSqGEdtQ" "Fu Lin Asian Cuisine" 4 -80.7586366 35.1872431 "NC" TRUE TRUE "free" TRUE 53
"71576" "OgwN65jZebPRIPSmNpRP7A" "Taigu" 4 -89.5130043 43.0959304 "WI" TRUE TRUE "no" FALSE 75
"71579" "OIpS3O5ifR0wFu5PdvMM5w" "Pizza Hut" 1 -81.2673511 41.7070833 "OH" TRUE FALSE "no" FALSE 4
"71580" "qELIf4gzE_vlteu7pO7TZg" "Atria's Restaurant" 3 -80.004046381 40.4470921252 "PA" TRUE TRUE "free" TRUE 79
"71582" "fsqLNNiViaTPFk5ggOy-gQ" "J&M Chinese Cuisine" 3 -112.2644418 33.579921 "AZ" TRUE TRUE "no" TRUE 22
"71587" "Ho90V3P89bUtKpr93y-15g" "Go Vegan Cafe" 4 -115.2432648 36.0820518 "NV" TRUE FALSE "free" TRUE 136
"71588" "GkRF8rSvh9cOQuuPeDh9bg" "Sushi Fever" 4 -115.264456426 36.1431984312 "NV" TRUE TRUE "no" FALSE 340
"71589" "lEgKurgXzZaMpExXtvBY7w" "Hog Wild Pit BBQ" 4 -111.9933964 33.480752 "AZ" TRUE FALSE "free" TRUE 73
"71600" "6kq9oLduJAYkb2WjAb36KA" "Le's Sandwiches & Cafe" 4.5 -80.791980922 35.2559996507 "NC" TRUE FALSE "no" FALSE 288
"71605" "p-8AMN9Q0qwym-3Pdle20Q" "Pita Jungle" 4 -111.9222481 33.5841397 "AZ" TRUE FALSE "no" TRUE 421
"71611" "e-gVqGEtnjEkunvQ5J3uyA" "Angie & Jimmie's Italian Pizza" 4 -112.13280118 33.5109932042 "AZ" TRUE FALSE "no" TRUE 82
"71616" "BaMQOhwTsid9_D3MOxYduQ" "La Panthère Verte" 4 -73.579924 45.497444 "QC" TRUE FALSE "free" TRUE 89
"71617" "KfxPrJ5PzgFRm2XltnbBLQ" "Passage To India" 3.5 -111.9277442 33.3486583 "AZ" TRUE TRUE "no" TRUE 174
"71620" "jSqfGuZXwcKBMWV71y11Tg" "The Wiener's Circle Las Vegas" 3.5 -115.333588 36.156418 "NV" TRUE FALSE "free" FALSE 40
"71627" "QJMRAjCIuqrHGmeAZeYzOQ" "Mesquite Grille" 3 -111.853388 33.616114 "AZ" TRUE TRUE "free" TRUE 41
"71630" "Es0BG2vF5Jhk1SBbXvUF5Q" "Aussie  Fish & Chips" 4.5 -80.8417056128 35.3505441636 "NC" TRUE FALSE "free" FALSE 14
"71634" "RkqN70Pidy6_tAWMvodOLg" "Ta Ta Bistro" 3.5 -115.04855723 36.0228024608 "NV" TRUE TRUE "no" FALSE 209
"71638" "xLDU3RQ1Ni_wTioEib_VIQ" "Chows Wok" 3.5 -73.4437611 45.4375601 "QC" TRUE FALSE "no" FALSE 3
"71654" "c2uAqJ2REpLMCZO2jxdi9w" "Five Guys" 3 -88.2586063 40.1374723 "IL" TRUE FALSE "no" FALSE 24
"71658" "N-Rspt46NjovHAsoA7uldA" "The Breakfast Joynt" 4 -111.9443946 33.6396688 "AZ" TRUE FALSE "no" TRUE 107
"71668" "0yRwx_s94WIC0mmc6qVUyQ" "Cameo Lounge" 3 -79.556527 43.769284 "ON" FALSE TRUE "free" TRUE 9
"71673" "O4YxrrQ8Rg1Kc4Mel3cAyg" "Subway" 2.5 -111.9402301 33.4193041 "AZ" TRUE FALSE "no" TRUE 14
"71676" "xYonRlhqbwdHLhPs1PLdCg" "Paradise India" 4 -115.2687306 36.142544 "NV" TRUE TRUE "no" TRUE 90
"71677" "-PGsEXB6DFTVKa1eDOlzWA" "Black Bear Diner" 3.5 -115.2782845 36.1426631 "NV" TRUE FALSE "free" FALSE 126
"71682" "60k9jrzsQ-uO8dlQuUIjQg" "Burger King" 2.5 -115.172557 36.1156338 "NV" TRUE FALSE "no" FALSE 9
"71693" "K1xl6XvZPCs8BgsbaVWQiA" "The Little Kitchen" 3.5 -111.677297011 33.4146257296 "AZ" TRUE FALSE "no" FALSE 17
"71703" "91d5efBuJtsZuUw_KAc6OA" "Wild Wing" 3 -79.4360234606 43.8608108877 "ON" TRUE TRUE "free" TRUE 3
"71705" "CdKkdrg0HtwfoHEZyeq1gQ" "Wing Machine" 3.5 -79.3654315 43.6576589 "ON" TRUE FALSE "no" FALSE 6
"71709" "WgC0oQOo6iD856tNBjAX4g" "Jade Chinese Restaurant" 4 -79.4462269 43.6967642 "ON" TRUE FALSE "no" FALSE 4
"71712" "U6-pS4idHuRXjr3wpxUmIQ" "The Little Greek Taverna" 4 9.2164623 48.8057446 "BW" FALSE TRUE "no" FALSE 23
"71716" "hc78bF7jF1BY42F5yQjDDQ" "Blimpie" 4 -111.9742985 33.5837571 "AZ" TRUE FALSE "no" TRUE 17
"71730" "d1g99-npBycSRnz9ZiKhrQ" "Subway" 3 -112.06625174 33.466801722 "AZ" TRUE FALSE "no" FALSE 8
"71738" "FsCujpVh9Za2Dl5MIYLCxA" "Zu Izakaya Asian Kitchen" 4.5 -111.926886571 33.4525298384 "AZ" TRUE TRUE "free" TRUE 378
"71739" "hxlfoblUAzNSOszKlyaV6g" "Taco Bell" 2.5 -88.278467 40.112702 "IL" TRUE FALSE "no" FALSE 10
"71742" "lqwx4u_BFK8bgd91O-L1hg" "Italian Village Pizza" 3 -80.0218701 40.3324787 "PA" TRUE FALSE "no" FALSE 4
"71746" "6PPoODoXUyMULipVWnpJWw" "Chen's Garden" 3.5 -81.5081544 41.1355225 "OH" TRUE FALSE "no" FALSE 35
"71749" "tmxFZfbJO0ZF7oYm2B3VMg" "Cha Me Cha" 2.5 -79.4143877 43.7755208 "ON" TRUE TRUE "free" FALSE 15
"71750" "CzwowIhuiBfW9O0MqUJhKA" "Tandoori Time" 3.5 -79.602661 43.743394 "ON" TRUE TRUE "no" TRUE 24
"71756" "4cyhLsjKxhC0x5AjYjZBDw" "Mama Lupitas" 4 -112.2001531 33.5387548 "AZ" TRUE FALSE "no" TRUE 48
"71760" "JjjlhlQ2LEaQMuAug4fDIA" "Yi Mei Champion Taiwan Deli" 3.5 -115.197796021 36.1275239729 "NV" TRUE FALSE "free" TRUE 233
"71763" "vOdiLz0dTiyHmkbv61HYGQ" "Ty's Wings & Tings" 4.5 -80.7376363 35.2345297 "NC" TRUE FALSE "free" TRUE 39
"71777" "nD_SylumoZnWevDlWcyGcQ" "43 North" 4 -89.3812356 43.074745 "WI" FALSE TRUE "no" TRUE 93
"71785" "LjOBNcNNpuewBqSPxYYTJQ" "Amelie's French Bakery and Café" 3.5 -80.8506040011 35.0862817085 "NC" TRUE FALSE "free" TRUE 161
"71787" "XOXNnNjfDyxywTbG3DvKAQ" "Pho An Hoa" 4 -80.761671 35.211508 "NC" TRUE FALSE "no" FALSE 47
"71789" "syS4ouT2xHqZfLb0RjmbhA" "La Piazza" 4 -73.7117132051 45.5134840896 "QC" TRUE TRUE "free" TRUE 4
"71793" "Gu5wXioZZkkc6xiGHh7xZQ" "Willy's Jerk" 2.5 -79.4901905 43.7604743 "ON" TRUE TRUE "no" TRUE 7
"71794" "EiEaPRsi2AW3j3xraIssrA" "Bronze Cafe at The Market" 4.5 -115.1391277 36.1682699 "NV" TRUE FALSE "free" TRUE 70
"71795" "oUk9yi2Pcu0isDYGgb7Hgg" "McDonalds" 3 -80.172797 40.263547 "PA" TRUE FALSE "free" FALSE 8
"71798" "WUiDaFQRZ8wKYGLvmjFjAw" "China Buffet" 3.5 -80.752672 35.306173 "NC" TRUE TRUE "no" TRUE 70
"71809" "3PhF188adiC8ZutKRP9gyQ" "Health Herb Harmony" 3 -79.3833137275 43.8447840664 "ON" TRUE FALSE "free" FALSE 55
"71812" "Pnf2HbEcfZ4POhBUSUTq6Q" "Hero Certified Burgers - Queen & Spadina" 3 -79.3961037 43.6487754 "ON" TRUE FALSE "no" FALSE 37
"71824" "hH8002bWtOFYtLgarFZBsg" "First Watch - Breakfast, Brunch & Lunch" 4.5 -112.116308406 33.5745287027 "AZ" TRUE FALSE "free" FALSE 246
"71828" "-PnZ5_XurjYgoqIKd3p1RA" "Carribean Cowboy" 2.5 -81.727323 41.313283 "OH" TRUE TRUE "no" TRUE 19
"71840" "j00iBr6uYnwgFs_J5y9f0w" "Rocco's NY Pizzeria" 3.5 -115.241566 36.064201 "NV" TRUE FALSE "no" TRUE 193
"71841" "DTz6gFeWmdvSEIFGjXpIgQ" "Grinders Pizza Lounge" 4 -115.2438663 36.0865493 "NV" TRUE TRUE "free" TRUE 195
"71849" "_ZKsdEkQ5K_CUSBtahjFAA" "Mimis Cafe" 2.5 -112.3415576 33.4598034 "AZ" TRUE TRUE "free" TRUE 134
"71860" "dbOyrP0eTEXyJTVieTrUZQ" "Costco Food Court" 4.5 -115.037786248 36.0694179454 "NV" TRUE FALSE "no" FALSE 9
"71873" "hz8mFMIQxQNLKE5rYmg6zQ" "Pelegrino's Pizza & Pasta" 4 -80.0070119 40.5286741 "PA" TRUE FALSE "free" TRUE 60
"71875" "8IetU93EqoUGRVNOt0Q2iA" "Fernando's Cafe" 3 -79.9957994 40.4437729 "PA" TRUE FALSE "no" TRUE 21
"71878" "kIrjc7PrdoSpEubQ_aszdw" "Green Eggplant Restaurant" 3.5 -79.30173 43.6700296 "ON" TRUE TRUE "no" FALSE 123
"71882" "EIeU3coTP9V2qcmHhr60Yw" "Port of Subs" 3.5 -115.2242872 36.0628539 "NV" TRUE FALSE "no" TRUE 32
"71885" "dI3oP0mHyiMbwpOJT8ZA7g" "Subway" 4 -79.6514263 43.4900434 "ON" TRUE FALSE "no" TRUE 5
"71886" "j_eGMmT1JvMRh4DK4FrYOQ" "Burrito Squad" 4 -79.5353047 43.8457486 "ON" TRUE FALSE "free" TRUE 27
"71887" "_BJ2lBc1TWwIfxNzXbaaBA" "District 28 Bar Bistro" 3 -79.340498 43.6553283 "ON" TRUE TRUE "free" TRUE 8
"71897" "DQoxF7u3SelehcrkzLUR-A" "Restaurant Elatos Souvlaki" 4.5 -73.6353923 45.5315699 "QC" TRUE FALSE "no" FALSE 10
"71900" "LvnOhs9Udhyp5adF7Cq98g" "Sushi 86" 4 -81.6889455074 41.4984502339 "OH" TRUE TRUE "free" TRUE 169
"71901" "3QcTqsdxQBlSndBdMJBRhQ" "Freedom Beat" 3.5 -115.141276185 36.1719130639 "NV" TRUE TRUE "free" FALSE 104
"71909" "JZQoVjM5epUGLVR6cBXdzQ" "TOGO'S Sandwiches" 4 -111.822452545 33.3644955642 "AZ" TRUE FALSE "free" TRUE 54
"71917" "3uC7Lbc3RgUDTWQlBu4PqQ" "Bouchon Bakery at the Venetian Theater" 4 -115.1696112 36.1214517 "NV" TRUE FALSE "free" FALSE 49
"71927" "bw7LEtZ5ozq8qOBA6FowYA" "BeeGee Kitchen" 3.5 -115.2792238 36.1253118 "NV" TRUE TRUE "free" TRUE 30
"71935" "Zp2vJfHciG9IiXfmtH5Wdw" "Beta Bites" 4 -79.9532523 40.4400241 "PA" TRUE FALSE "free" TRUE 49
"71936" "DXP3MbE8srQITLlAuS45aQ" "Hunan Bar" 4 -79.9562773 40.4402935 "PA" TRUE TRUE "no" TRUE 47
"71946" "bbdzEANvzR3EZwXykSHNKA" "Osaka Grill Teriyaki & Roll" 2.5 -111.9288941 33.4142594 "AZ" TRUE FALSE "free" FALSE 22
"71958" "_TyYZvp3gLqPOT4xHkaGHQ" "Buns Hamburger House" 3.5 -73.5738729 45.5146614 "QC" TRUE FALSE "no" FALSE 19
"71962" "4xnurYLQHpLgsVcWB2fEkA" "Panini's" 3 -81.8171009 41.4497744 "OH" TRUE TRUE "free" TRUE 13
"71965" "p4ipqQstmvGMQFPZnyYn4A" "Red Bird Cafe" 4 -111.822446 33.34927 "AZ" TRUE FALSE "free" FALSE 17
"71970" "TZmMsbw5TbRqv8rmKj_aGg" "The Common Market" 4.5 -80.8117345 35.2189418 "NC" TRUE FALSE "free" TRUE 208
"71973" "FjAfmg6QzXRGEFx8yJ8q7w" "Sunset Grill" 3 -79.4293636 43.6497292 "ON" TRUE TRUE "no" FALSE 21
"71976" "_R1jBQQieKpNGMBqmrLRyA" "NOLA" 3.5 -80.0030461 40.441184 "PA" TRUE TRUE "no" FALSE 414
"71981" "lk02Yf1xJ-8Fg2b-2fTZow" "Mike & Tony's Gyros" 3 -80.1037700544 40.3697685144 "PA" TRUE FALSE "no" FALSE 29
"71995" "m3DVIvPsuLuA9OMSgWNLcQ" "Bloom Bakery at Public Square" 4 -81.6917044 41.5000224 "OH" TRUE FALSE "free" TRUE 42
"72003" "-Vk9BMbpL2hcv4SZTuk4TA" "The Italian Spoon" 3.5 -111.9094698 33.6144195 "AZ" TRUE TRUE "no" TRUE 8
"72006" "vvUgEPZBRQLUt08FxawJnA" "Sugar For My Honey" 4 -79.5280602 43.5955581 "ON" TRUE TRUE "free" TRUE 15
"72007" "aNYunG3j5zNJ4F0dQcZMyQ" "Tomaso's" 4 -112.011949 33.509787 "AZ" TRUE TRUE "free" TRUE 150
"72008" "7JS24_fBJgndWSjUfslS_g" "Burgy's" 2.5 -79.4464544562 43.793062412 "ON" TRUE FALSE "no" TRUE 13
"72010" "UVRgPeUS5-pxGVK7OLl0Zw" "The Hummingbird Caribbean Cuisine" 3.5 -79.3287741 43.6636872 "ON" TRUE TRUE "no" TRUE 12
"72016" "fP7IcL8MLacdVCTGwn8xZg" "Saaj Lebanese Bar & Grill" 4.5 -81.4446688255 41.3862957446 "OH" TRUE TRUE "no" TRUE 35
"72033" "Z_JkVkaUcN4ITVeuG-4Qtw" "RnR Gastropub" 3.5 -111.9258402 33.4916179 "AZ" TRUE TRUE "free" FALSE 709
"72035" "mqqpu_OBoaQmtA4wFfG-Yg" "Z'Tejas Mexican Restaurant and Grill" 3.5 -111.9287986 33.5023225 "AZ" TRUE TRUE "no" TRUE 228
"72037" "hYde-6nqWyffyshPC55KKQ" "Darling" 4.5 -73.584071 45.518842 "QC" FALSE TRUE "free" FALSE 18
"72046" "bAPjkuNJ67j2F4C5HQQHhQ" "Kori Sushi" 4 -79.3924355362 43.7917876685 "ON" TRUE TRUE "no" TRUE 40
"72054" "AES2bv2pf2jIL5c2qVQ33w" "Papa John's Pizza" 2 -115.2712159 36.0196553 "NV" TRUE FALSE "no" TRUE 82
"72055" "ssUwsahbtpqHcGfALOu4cw" "Golden Light Buffet" 2.5 -79.33797741 43.8055046692 "ON" TRUE TRUE "no" FALSE 34
"72062" "nywpcGzjPiNkMBxOpunTPQ" "Papa's Gyros" 4 -112.1660776 33.5378837 "AZ" TRUE TRUE "no" TRUE 42
"72065" "SZEFE5hL7aN5nM-A44iPwQ" "Prime" 4 -115.174923 36.113596 "NV" FALSE TRUE "free" FALSE 713
"72074" "0EpnzIpeFvhISkxMTIv9WA" "Paradise Place Jamaican Cuisine" 4 -115.253547668 36.1433067322 "NV" TRUE TRUE "free" TRUE 62
"72086" "pHPEA7D2FsffRkvIRk8DWQ" "Marc's Sports Grill & Nightlife" 2.5 -112.1551369 33.5829105 "AZ" TRUE TRUE "free" FALSE 50
"72102" "Wk5n-jOL6kCE4VC6-Mfl3g" "Il Vicino" 3 -73.7124033 45.3645787 "QC" TRUE TRUE "no" FALSE 3
"72103" "HxLouUPqiou7D6YK5t-DgQ" "The Wine Bar" 3.5 -79.3732265 43.6478315 "ON" TRUE TRUE "free" TRUE 62
"72109" "vEwazCciremwBgkRJgfXtw" "Kiyoshi" 4 -80.2191748 40.5189624 "PA" TRUE TRUE "no" FALSE 61
"72112" "b7giaWVhjIjhlF7S2ezZAw" "Parkside Grille" 4.5 -81.391132 41.430694 "OH" TRUE FALSE "free" TRUE 23
"72123" "xuAY1qnAMrzkNyTd0K0Tcg" "Dougie J's Cafe" 4 -115.1445007 36.1632132 "NV" TRUE TRUE "free" FALSE 88
"72126" "jXEDeHZu4h8zcBOqf__CPA" "Rock'n Rollz" 3.5 -89.2927554692 43.013818764 "WI" TRUE FALSE "free" TRUE 6
"72128" "4cPRznhtVzBMq0ePOD2Zvw" "Coconut Hut" 4 -111.822496379 33.336122732 "AZ" TRUE TRUE "free" TRUE 92
"72129" "mwERWE8IqgcmPHg3cpCfNA" "Thai Vegas" 3.5 -115.1415626 36.1703435 "NV" TRUE FALSE "no" TRUE 23
"72131" "KzCyiOcmnJR08P7PyJ4knQ" "Coco's Bakery & Restaurant" 3 -111.875732 33.378957 "AZ" TRUE FALSE "no" TRUE 21
"72136" "2GEr8-FpENQQPdmCrIWMYw" "Funky Food Shack" 4 -112.096707739 33.4513745605 "AZ" TRUE TRUE "no" TRUE 9
"72138" "OYfXGMEwcMKj_gty5e_Udg" "Blue Ocean Cafe" 2.5 -79.3047881 43.8613072 "ON" TRUE FALSE "free" FALSE 66
"72155" "G4uCm2GyxZrOYlOhuhCuug" "Barro's Pizza" 4 -112.1682485 33.6530347 "AZ" TRUE FALSE "no" TRUE 26
"72157" "9R2UXiCt1DgV8Yhm3WX2KA" "McDonald's" 1.5 -115.155045354 36.1440266967 "NV" TRUE FALSE "free" FALSE 56
"72172" "KsYAGLP4yC7FbfixaeCHsA" "My Friends Deli & Restaurant" 3 -81.7679111 41.4835715 "OH" TRUE FALSE "free" FALSE 84
"72174" "NqYttaW7CjJjhCN3Q1n-aQ" "Del Taco" 2 -115.206285144 36.2718815828 "NV" TRUE FALSE "free" FALSE 30
"72175" "QToLw4ijAdErQ906aqr5aw" "Nemo Grille" 4.5 -82.0347739 41.4521407 "OH" TRUE TRUE "free" TRUE 84
"72179" "5Dccw539NNtnyCgTu5ed5A" "Thai House" 4 -115.134144854 36.0105784998 "NV" TRUE TRUE "free" TRUE 316
"72180" "2c3N10T40XI9W6EgoXNOYA" "The Cafe at Scottsdale Bible" 4.5 -111.916147656 33.5812524102 "AZ" TRUE FALSE "free" FALSE 8
"72181" "EtZacHzJ2gw0V9Sdm2rLQA" "George's Gyros" 4.5 -111.8394439 33.4198793 "AZ" TRUE FALSE "no" FALSE 126
"72196" "1vSag1McXH4KgRJHupJapw" "Restaurant Trattoria Di Mikes" 2.5 -73.5643619 45.507208 "QC" TRUE FALSE "no" FALSE 17
"72202" "TOeWXJrCBSCdDj7VnoeVfQ" "Au Just Thai" 4.5 -73.6488608 45.7000319 "QC" TRUE TRUE "no" TRUE 9
"72207" "cWsgD-u_TvTohsx6LSi9aQ" "Villa Reale Pizzeria & Restaurant" 3 -79.996955 40.4421419 "PA" TRUE TRUE "no" TRUE 32
"72210" "iHepzMP8-9_AXPS-u7tolg" "Amazing Thai Restaurant" 4 -115.1805607 36.2630128 "NV" TRUE TRUE "no" TRUE 203
"72212" "_mkObKf2FTg4pRcCFZBf4w" "Dragon Handroll Buffet" 1.5 -79.249621 43.7364511 "ON" TRUE TRUE "free" TRUE 21
"72218" "nH9sGGOaW0ONeIYcmsK3EQ" "Szechuan Legend" 3 -79.2883168 43.8058768 "ON" TRUE TRUE "no" FALSE 48
"72233" "w26x0cKfx7ulL13d18JTzg" "Greek Corner Ouzeri" 4 -81.682862 41.314627 "OH" TRUE TRUE "no" TRUE 8
"72240" "jeml5D3_Ldz-qWbc-fuEpA" "Brasseur de Montréal" 3.5 -73.5640161429 45.4899481071 "QC" FALSE TRUE "free" FALSE 42
"72242" "fWiwY1bW-BxA-Vzm6lDalA" "Chipotle Mexican Grill" 3 -80.8794044255 35.4438457757 "NC" TRUE FALSE "no" TRUE 27
"72244" "1a3Pkkwb7yB_vmxgKwmqXw" "Fresco" 4 -89.3889671 43.0743124 "WI" FALSE TRUE "free" TRUE 162
"72245" "Sh_c-UZ8Tk_H1porVieNmA" "Canteen" 4 -89.3840056 43.072664 "WI" TRUE FALSE "free" TRUE 44
"72248" "kNV7qmFtOl6saeurjAyuuw" "Café Coffice" 4 -73.5803835 45.4976853 "QC" TRUE FALSE "free" TRUE 13
"72253" "ug_NBv4W_5fZf3hi2h2U_w" "Stratengers Bar & Restaurant" 3.5 -79.3348058 43.6625454 "ON" TRUE TRUE "free" FALSE 51
"72254" "bfmz_fm-9yvcAU29k9CD2g" "Crepe Shack" 4.5 -115.2977607 36.0979917 "NV" TRUE FALSE "free" TRUE 71
"72257" "rHmILK3NBQWiRQMr9Sk8ew" "PT's" 4 -115.2838739 36.1994962 "NV" FALSE FALSE "free" FALSE 21
"72260" "2dTjaNEpiVeBAt6JLBQsOw" "McDonald's" 2 -81.3538932 41.2420695 "OH" TRUE FALSE "free" FALSE 8
"72264" "vw-7c5CjIMyXN1_JbZtcJQ" "Subway" 4.5 -111.8253619 33.3655351 "AZ" TRUE FALSE "free" TRUE 3
"72265" "63lBTe-rgqR_LcAOh_xuPQ" "Primo Vino" 3 -81.595995 41.508891 "OH" TRUE TRUE "no" TRUE 25
"72266" "ymtJtXwsJUClLNDepV1piQ" "The Capital Grille" 4 -112.027200992 33.51023428 "AZ" FALSE TRUE "free" TRUE 322
"72267" "OIcneOOA3uhODls7ANBsnQ" "Artisano Bakery Cafe" 3.5 -79.3499924 43.7547555 "ON" TRUE FALSE "free" TRUE 32
