"biz_dat.business_id" "biz_dat.name" "biz_dat.stars" "biz_dat.longitude" "biz_dat.latitude" "biz_dat.state" "biz_dat.attributes..Take.out." "biz_dat.attributes..Takes.Reservations." "biz_dat.attributes..Wi.Fi." "biz_dat.attributes.Caters" "biz_dat.review_count"
"32142" "SAU9NDWNuR0Jvgx38T8wsA" "Gimme Some Sugar" 4 -115.0488253 36.0280487 "NV" TRUE FALSE "no" TRUE 133
"32146" "mq2tmmgQXfo-3Dh-xOTx-Q" "Hooters Spring Valley" 3 -115.2437121 36.0582387 "NV" TRUE TRUE "free" TRUE 132
"32148" "l5GGMobHJvzaQO2rZFwdTQ" "The Compound Grill" 3.5 -111.9300279 33.6556844 "AZ" TRUE TRUE "free" FALSE 83
"32153" "IRyLAtjcr5maOdgmu1RlXQ" "Four Lakes Cafe" 3 -89.4313396 43.0763356 "WI" TRUE FALSE "free" FALSE 4
"32158" "Tk4BA8X5kkXxAFTs9piHMA" "Fran's Filling Station" 3.5 -80.8519074 35.1977144 "NC" TRUE TRUE "no" TRUE 99
"32160" "yk9R3XBW6-zqrS3VIhkLFQ" "China A GoGo" 4 -115.313444137573 36.1005040242031 "NV" TRUE FALSE "no" FALSE 25
"32165" "_2FUpthYr7h9VLNbe9Gxyw" "Porchlight Grille" 4 -115.274574 36.130313 "NV" TRUE FALSE "free" FALSE 39
"32168" "eFfoxuq2XiRlYftEN3YqTA" "Panda Express" 2.5 -111.6018113 33.3789718 "AZ" TRUE FALSE "no" TRUE 12
"32177" "u9HjSlbVxJ-X0kF-eg2kMQ" "Tequila Taco House" 3.5 -73.5694028 45.5125473 "QC" TRUE TRUE "no" FALSE 44
"32180" "6rrtlv2s7W01U2fc9elKZw" "JJ Madisons" 3 -111.685066 33.423903 "AZ" TRUE FALSE "free" FALSE 45
"32182" "eIxSLxzIlfExI6vgAbn2JA" "Lobbys Burgers" 4 -111.908879630613 33.3950949277778 "AZ" TRUE FALSE "no" TRUE 321
"32184" "qDekodPPD6hvaxqqWasudA" "Fat Willy's" 3 -111.7431606 33.3837172 "AZ" TRUE FALSE "no" TRUE 42
"32185" "sjO66SM-zICJr5VyumMuqA" "Cafe Ga Hyang" 4 -112.153775578187 33.5682276745584 "AZ" TRUE TRUE "no" FALSE 118
"32203" "KcSJUq1kwO8awZRMS6Q49g" "Pink's Hot Dogs" 3 -115.173540498093 36.1095156600808 "NV" TRUE FALSE "no" FALSE 750
"32205" "bAKErQneMNuEThzhMgXFJw" "Buffalo Wild Wings" 2 -89.3215726 43.0472053 "WI" TRUE FALSE "free" FALSE 24
"32207" "Sz46GVteyTbGQhA76HmleQ" "Griddlecakes" 3.5 -115.117046 36.017362 "NV" TRUE FALSE "no" FALSE 141
"32209" "xqO1fp2zuxeeYjPeGP2Eaw" "Brad's Place" 3.5 -111.9819 33.348162 "AZ" TRUE FALSE "free" FALSE 22
"32212" "xheJf3qJLLf4-Ck8ay3GFg" "Cabo Wabo Cantina" 3 -115.172525650237 36.1112986503011 "NV" TRUE TRUE "no" FALSE 560
"32213" "DaJhE1XmrLE88LbU1m6ZcQ" "Famous Dave's BBQ" 3.5 -115.113831313474 36.2406450132306 "NV" TRUE TRUE "no" TRUE 96
"32219" "HXzOQy2IN02VIOIgY22Fkw" "Maryln's Fish & Chips" 4 -112.0735441 33.39627 "AZ" TRUE FALSE "no" TRUE 31
"32221" "PHNMV823vq7PKkG_aTc5Vw" "Amber Restaurant" 4.5 -3.195781 55.948743 "EDH" FALSE TRUE "free" TRUE 16
"32226" "ahKN6wh6z2vZsd8C7AyG5A" "Five Guys Burgers and Fries" 3 -111.7545927 33.380569 "AZ" TRUE FALSE "no" FALSE 99
"32231" "2sn5BECdlYxqQlw1VODDoA" "Wendy's Noodle Cafe" 4 -115.225012 36.1272875 "NV" TRUE FALSE "free" TRUE 339
"32250" "zXg2O_QnpHQVD7e1azAu_w" "Someburros" 3.5 -111.804451 33.378473 "AZ" TRUE FALSE "no" TRUE 46
"32256" "qVoWe3nVVkg5KSOmQpntIw" "Barro's Pizza" 3.5 -112.0370489 33.677427 "AZ" TRUE FALSE "no" TRUE 41
"32257" "EpaXijMLlEXvQfM9gXDYiA" "Avenue B" 4 -79.936432 40.456856 "PA" FALSE TRUE "no" TRUE 127
"32258" "UXvKNmbtAYAKTNPDzQ627g" "Bobbee O's BBQ" 4 -80.8240176 35.3379409 "NC" TRUE FALSE "no" TRUE 72
"32261" "yBD4U6uAtTIT6Ggh3gy0og" "Buffalo Wild Wings" 3 -89.476909 43.014943 "WI" TRUE FALSE "free" FALSE 26
"32271" "Bn-uexjtzqZfeQKpxLMTDA" "Sala Thai" 4 -112.3598032 33.452315 "AZ" TRUE TRUE "free" TRUE 56
"32273" "E77k6ZiJ5uGuUiknlj8YOg" "Gran Agave" 3.5 -79.9119948 40.4059025 "PA" TRUE FALSE "no" FALSE 70
"32275" "Lp-A-JNRUUH72uou5-pMtQ" "Lola's" 4 -115.1583024 36.1586702 "NV" TRUE TRUE "no" FALSE 498
"32282" "84P81rt77GXdsRI7MpIlLw" "Rounders" 3.5 -115.2681693 36.0202523 "NV" TRUE FALSE "no" TRUE 82
"32288" "lhSjLswRD8jh6SNGc2DCSA" "Roadrunner Saloon" 3 -115.3062124 36.11577 "NV" TRUE FALSE "free" FALSE 103
"32293" "rEOLxrWxlE0k6Sbtp5c8Rg" "Le Barbare" 2.5 -73.5853637 45.524894 "QC" TRUE TRUE "no" FALSE 11
"32295" "Yf_mKctDPfMQkig-DavQJw" "Wendy's" 2.5 -111.978292 33.304758 "AZ" TRUE FALSE "free" FALSE 11
"32307" "KkdkWeTMN8q-xpWD0ckx1Q" "Shanghai Buffet" 3 -112.1492386 33.6391367 "AZ" TRUE FALSE "no" FALSE 59
"32311" "_eRCcfm68VqYwi8bTqAeiw" "Cupcakes-A-Go-Go Cafe" 4.5 -89.4966755 43.060838 "WI" TRUE FALSE "free" TRUE 58
"32312" "xoYY0F5hrs00h285tWmZZA" "Pizza Place" 3.5 -115.1659163 36.1275008 "NV" TRUE FALSE "free" FALSE 92
"32315" "m6JwiGrKrs0XCmH9ij3fmA" "The Sporting House Bar & Grill" 3 -115.174634 36.102099 "NV" FALSE TRUE "free" FALSE 97
"32325" "E4b5OC_6mZ0V7B6Nyjncsg" "Tottie's Asian Fusion" 4 -111.9258636 33.5289271 "AZ" TRUE TRUE "no" TRUE 142
"32334" "QKZfKyU8ZGy2UMfV7pnXtg" "Burrito Drive" 3.5 -89.3684776 43.0811814 "WI" TRUE FALSE "no" FALSE 57
"32337" "e9er1p-8RMyRa9IKUzKE-w" "Iron Skillet" 3 -115.0260778 36.2796304 "NV" TRUE FALSE "no" FALSE 16
"32340" "d8FP2gvMoeiiIa5mdn8jZg" "Feast Buffet" 3 -115.0867993 36.0190655 "NV" FALSE FALSE "no" FALSE 209
"32342" "962X1LkIYgJkov8NIuGmfA" "Mama's Pizza & Pasta" 4 -80.6520684063435 35.1236128807068 "NC" TRUE FALSE "free" TRUE 29
"32343" "IuAPYzf3NSyfyXYgT46YVA" "FnB" 4.5 -111.927267 33.497828 "AZ" FALSE TRUE "no" FALSE 326
"32346" "XfFdm2wlaO3IDh-i1O-DTQ" "Tortilla Flat Superstition Saloon" 3.5 -111.387105717969 33.5081174713957 "AZ" TRUE FALSE "no" FALSE 80
"32352" "CPC9LXgq7G_H_hCCfKoodg" "Casa Del Sol" 3.5 -89.419184 43.020517 "WI" TRUE TRUE "no" FALSE 51
"32360" "sUydeg5qDuN_CSy6EFVaWQ" "Kitchenette" 4 -73.5523228 45.5188646 "QC" TRUE TRUE "free" TRUE 26
"32361" "_vuqFcv8et3oK52SF2rcFg" "Graziella" 3.5 -73.5555918 45.4995301 "QC" FALSE TRUE "free" FALSE 11
"32376" "vD1O9KUC8SeThsD0xltBpw" "MRKT" 4 -115.18039795093 36.293069677864 "NV" FALSE TRUE "no" FALSE 77
"32386" "kjNQIbcVxCcZJFpTUYvE9w" "Waffles Cafe" 4 -115.287700295448 36.2777245044708 "NV" TRUE FALSE "free" FALSE 140
"32394" "3XRjQn9R-F7YJ-ZEuScIUg" "Fry Bread House East" 4 -111.8758309 33.3795926 "AZ" TRUE FALSE "no" FALSE 49
"32396" "e6Mpww7fKEmnfB4AaCAAyg" "Hong Kong Kitchen II" 4 -111.722437961136 33.2339014777628 "AZ" TRUE FALSE "no" FALSE 33
"32406" "gxzQREksFyznP8C4SD8bgg" "Cracker Barrel Old Country Store" 3 -80.9386585 35.0954529 "SC" TRUE FALSE "no" FALSE 26
"32410" "XaXoAiKm4IbkMmuaLq6NNg" "La Poblanita Market and Grill" 4.5 -80.9337785 35.0993019 "SC" TRUE FALSE "no" TRUE 12
"32415" "SPDZwe31_-A9rsiwq5WAUQ" "Domino's Pizza" 4 -80.9927613 35.0615429 "SC" TRUE FALSE "no" FALSE 4
"32418" "6Uo2X3Sq2yRIznyMHIrZtw" "The Carolina Bistro" 3.5 -80.8558577 35.0017583 "SC" TRUE TRUE "free" TRUE 10
"32422" "RqsIe5AfEXqsa8shBmbKig" "Showmars of 521" 3.5 -80.856116420561 35.002943569443 "SC" TRUE FALSE "no" TRUE 9
"32424" "LfK0qOGUceSWoEJBfDtpUA" "Chick-Fil-A" 4.5 -80.9651227 35.0279271 "SC" TRUE FALSE "no" TRUE 7
"32435" "XvbnpEeyA0_jnlQhtbKRfw" "Best China" 3 -80.9346324205399 35.0768727064133 "SC" TRUE TRUE "no" TRUE 5
"32441" "6OWD5dGw9aJ6PNI2hNOP5w" "buzzberry" 4 -111.899784 33.523554 "AZ" TRUE FALSE "free" FALSE 133
"32445" "SXVI_RMuNWEoXDXlgtRfiw" "Il Vinaio" 3.5 -111.8389478 33.4155268 "AZ" TRUE TRUE "free" FALSE 92
"32448" "s1dex3Z3QoqiK7V-zXUgAw" "5th and Wine" 4 -111.929223 33.497568 "AZ" TRUE TRUE "no" FALSE 407
"32464" "UFyNuxNcuoJ6peYZANEh5w" "D Vino" 3.5 -115.17677 36.104605 "NV" FALSE TRUE "no" FALSE 115
"32472" "Q5Ndbf-kGsUMAQrG8aoDkw" "Beso Steakhouse" 3 -115.173179 36.108999 "NV" FALSE TRUE "no" FALSE 137
"32475" "RJquknTxmUKhbziIS9hSnw" "Mandarin Oriental Tea Lounge" 4 -115.174350297226 36.1062048737462 "NV" FALSE TRUE "no" FALSE 173
"32477" "Rc1TRwqxKYq0lnFdUDclMQ" "Mint Hill Rock Store BBQ" 3 -80.660703 35.172285 "NC" TRUE FALSE "no" TRUE 14
"32483" "rKOSmt3oKFUaHHN0Y_YOHg" "Chart House" 4 -115.144266 36.1706341 "NV" FALSE TRUE "free" FALSE 142
"32491" "lg1BrK8zf2DVkUdbwkTkSw" "Lindo Michoacan" 3.5 -115.0960591 36.0049896 "NV" TRUE TRUE "no" TRUE 349
"32493" "z67yrh03lRSANrpPsRcTfw" "Grimaldi's Pizzeria" 4 -115.119311663153 36.0159696693069 "NV" TRUE FALSE "no" TRUE 441
"32494" "vprE2C9JU3nL2g-HV7YF_g" "Krispy Kreme Doughnuts" 4.5 -111.988061 33.602086 "AZ" TRUE FALSE "no" FALSE 3
"32496" "nx84GrKZNZmJRqyGeoef0g" "Osco Restaurant" 3.5 -73.5606176 45.5028747 "QC" FALSE TRUE "paid" FALSE 4
"32497" "C9GQcIqPYHO0HTX2IH2Gkw" "Mad Onion" 3 -115.167501 36.099809 "NV" TRUE TRUE "no" FALSE 149
"32499" "JHUcIssf3crggsVxfQ8q8w" "Popeyes Louisiana Kitchen" 3.5 -112.1318707 33.6256754 "AZ" TRUE FALSE "no" FALSE 31
"32512" "pU8beAibeYjH5-KTsJqVYg" "BB King's Blues Club" 3 -115.174227 36.121618 "NV" TRUE TRUE "no" FALSE 178
"32519" "JwkYf9wctZI0dSJsjHeVeA" "Port of Subs" 3.5 -111.7583653 33.3356021 "AZ" TRUE FALSE "no" TRUE 12
"32525" "Ud6MAIcHxyao99gnGWqtnA" "McDonald's" 2 -111.9586667 33.4070356 "AZ" TRUE FALSE "no" FALSE 14
"32555" "JFtE_LnG2D8jYKxiWaVfzg" "Silver Mine Subs" 3 -89.4221672 43.0345918 "WI" TRUE FALSE "free" TRUE 20
"32565" "X4M2eZFUlzkPwI1xr8ZdhA" "Thai Noodles" 3.5 -89.4574374 43.0149304 "WI" TRUE FALSE "no" FALSE 48
"32633" "EZwI5OaiqJq2w2_z6qP0rQ" "Domino's Pizza" 2 -89.3926196 43.0740407 "WI" TRUE FALSE "no" TRUE 9
"32635" "GeJ-B98ljcntQSjzsJTnIA" "Chipotle Mexican Grill" 3.5 -89.5291312 43.0749219 "WI" TRUE FALSE "no" TRUE 19
"32657" "qZvOUSrOPDvtqCXdeuVacg" "Panera Bread" 3 -89.4961151 43.0606723 "WI" TRUE FALSE "free" TRUE 13
"32670" "xIk7L8_54MK7TvkX9P5keQ" "Papa Murphy's" 2.5 -89.3237185 43.0482473 "WI" TRUE FALSE "no" FALSE 3
"32708" "HlCumau3xO8vau_JAteqUg" "Tienda Los Gemelos" 4.5 -89.4976609 43.056081 "WI" TRUE FALSE "no" FALSE 43
"32711" "JdIDnJocVGw3qPQt-TUCzg" "Brickhouse Barbeque" 3.5 -89.393226 43.07409 "WI" TRUE TRUE "no" TRUE 127
"32744" "44LXMxCJo1tqmCpVq_cwbQ" "Benjarong Authentic Thai Cuisine" 3.5 -115.2795528 36.0533813 "NV" TRUE FALSE "no" TRUE 99
"32747" "lJe-zPM4U572nVI0eAN4Fw" "Hot Bagels and Deli" 4.5 -112.130926219181 33.7991098079016 "AZ" TRUE FALSE "no" TRUE 59
"32749" "J8qrjr3GtTBat-ZGfHUmeg" "El Palacio Mexican Restaurant & Cantina" 3 -111.790245 33.279525 "AZ" TRUE TRUE "free" TRUE 146
"32753" "yZwWJQmisOgR5r1hMaTGyg" "Wonder Bar Steakhouse" 4 -89.379187 43.05216 "WI" FALSE TRUE "no" FALSE 58
"32757" "BqD7X5CHXnJ14YbBBlLx1w" "Julian Serrano" 4 -115.175769010803 36.1084584289216 "NV" FALSE TRUE "no" FALSE 990
"32760" "VY_tvNUCCXGXQeSvJl757Q" "Mellow Mushroom" 3.5 -112.1139493 33.7134575 "AZ" TRUE FALSE "free" FALSE 346
"32762" "6EXCN46MdJOa00KjuH8jaA" "GetGo from Giant Eagle" 3 -79.945506 40.45459 "PA" TRUE FALSE "free" FALSE 17
"32764" "2voFtcyopB3jJHepouMWDQ" "In-N-Out Burger" 4.5 -112.1299404 33.8005397 "AZ" TRUE FALSE "no" FALSE 42
"32768" "cMr1t7WlChRhfh3rzsVY1Q" "Chili's Restaurant" 3 -115.2066638 36.2788812 "NV" TRUE FALSE "no" FALSE 58
"32769" "Xq1_YvXpmg7edv2SzZuoIA" "Touch of Thai" 4 -111.9253728 33.4978182 "AZ" TRUE TRUE "no" TRUE 37
"32777" "nts2OALwvyvfNh9focRZ3w" "Hillside Spot" 3.5 -111.982113 33.331655 "AZ" TRUE TRUE "free" FALSE 294
"32782" "Q-lzzaCl5-yD2KgZcXevjA" "Sweethearts Gourmet Donuts" 4.5 -112.1388202 33.8649643 "AZ" TRUE FALSE "no" FALSE 34
"32786" "JeZhzeNIfDYPSm9gKvsSPg" "Easy Street" 3.5 -79.9982823 40.4380697 "PA" TRUE TRUE "free" FALSE 14
"32789" "6ZtftjQ18WUN3-IW_yA3tQ" "Genaro's Rotisserie & Grill" 4 -80.867142 35.094002 "NC" TRUE FALSE "no" FALSE 54
"32790" "ccC2ecxVEOF4t_kKce6f8Q" "El Pollo Loco" 3.5 -112.0709184 33.567424 "AZ" TRUE FALSE "no" TRUE 8
"32793" "khUAi7h8c57uHdliKrv5FA" "Shako Mako Grill" 4 -112.1845146 33.5690224 "AZ" TRUE FALSE "free" TRUE 75
"32797" "It8Q9-l1EEtTr9NPpTgGPA" "My Arepa" 3.5 -111.8596861 33.377252 "AZ" TRUE FALSE "no" TRUE 58
"32800" "kxq88JF-PfdN8LanM7Uppg" "Loco Lime Mexican Grill" 3 -80.786208 35.384346 "NC" TRUE TRUE "no" TRUE 19
"32802" "UK2LezJRdrNkmF_TH__rCg" "Tasty House Chinese Restaurant" 3 -112.0921564 33.6402613 "AZ" TRUE FALSE "no" FALSE 35
"32806" "shCdCHRbnY5FTMJbWl-myQ" "Thai Spices" 4 -111.875803 33.412708 "AZ" TRUE TRUE "no" TRUE 169
"32807" "owBuvSx8tKm62-3gTnparw" "Denny's" 3 -115.1982229 36.2390184 "NV" TRUE FALSE "free" FALSE 17
"32808" "r_zSKJm5f_x79IXx27mtRw" "IHOP" 2.5 -111.8921546 33.6192614 "AZ" TRUE FALSE "free" FALSE 27
"32809" "8_7FOY-N7MVhNM1F-PbAoQ" "Union Restaurant & Lounge" 3 -115.1711298 36.128561 "NV" FALSE TRUE "no" FALSE 60
"32813" "iTsCJ0l2n-13qdXKUmUorQ" "Steak & Spud Factory" 3 -115.1370985 36.1263346 "NV" TRUE FALSE "free" TRUE 8
"32814" "0-A_cxbEmlkkq0362cvi3A" "Hot Dog Guy" 4.5 -111.9504088 33.8338593 "AZ" TRUE TRUE "no" TRUE 11
"32816" "U-bjx_yXSo7KtJS8CBFr_w" "Kusina Ni Lorraine" 3.5 -115.1376144 36.1261213 "NV" TRUE FALSE "no" TRUE 75
"32818" "BYe8zZeHoap-cdYtlJOz0Q" "Coco's Family Restaurant" 4 -115.16522 36.099004 "NV" TRUE FALSE "free" FALSE 122
"32833" "w9t58m2lBLXfaJ-geQbPVQ" "Chopsticks" 2.5 -80.715978 35.3111419 "NC" TRUE FALSE "no" FALSE 10
"32838" "TVQAJGl5_xo2hsaWI7Ak5A" "Subway" 1.5 -80.884646 35.1637739 "NC" TRUE FALSE "no" FALSE 9
"32843" "W0-FuAN2yFAsJf4FPB9J-Q" "Zoewee's" 4.5 -80.795903 35.256602 "NC" TRUE FALSE "no" FALSE 4
"32846" "zFMsnK8UMJYvESBYBATY_A" "Chick-fil-A" 4 -80.8564303 35.3497047 "NC" TRUE FALSE "free" TRUE 7
"32850" "uTl34lB2jvFARCud-ZI6Mg" "Sonic Drive In" 2.5 -80.9046435 35.1367749 "NC" TRUE FALSE "no" FALSE 15
"32854" "0RIAwEggED60mK3mDSTr-Q" "Davinci's Pizza" 4 -80.8122158 35.3346189 "NC" TRUE FALSE "no" FALSE 45
"32862" "bneYjIvbcQknNkJ2lDwRZg" "Salsarita's Fresh Cantina" 4 -80.804615 35.034166 "NC" TRUE FALSE "free" TRUE 14
"32865" "SwpO_7R_U4nIIIycmnRmow" "Fortune Cookie II" 3.5 -80.9367214 35.1363573 "NC" TRUE FALSE "no" TRUE 28
"32867" "RBivKqrbQ3D2gTdRFA8wwg" "Zizis Vegan Take-Out" 4 -80.755382 35.297087 "NC" TRUE FALSE "no" TRUE 57
"32868" "mAHwaQkC5zdQR_yg2q4L2w" "Quiznos" 1 -80.690262 35.21051 "NC" TRUE FALSE "no" TRUE 3
"32887" "dREfKdUDLsSd1LL7-_6rLw" "Restaurant Atti Montreal" 3.5 -73.5734301 45.5049701 "QC" TRUE TRUE "no" FALSE 20
"32898" "YMQaDtEceBPFW_C992CXSw" "Wolfman Pizza" 3.5 -80.7997908 35.1756416 "NC" TRUE FALSE "free" FALSE 25
"32904" "BcUpHTeh4kb7UdXvdFuZvA" "Subway" 3 -80.934691 35.14009 "NC" TRUE FALSE "no" FALSE 5
"32919" "tyZMENMVq9GNmU0urcCQsA" "China Cafe" 4.5 -80.6548497 35.1254834 "NC" TRUE FALSE "no" TRUE 9
"32926" "9Kb9ZRxBgS2c0ahuN1tbNA" "Subway" 1 -80.841644 35.3508939 "NC" TRUE FALSE "no" TRUE 3
"32930" "Oc3GWvlXBocTVgQCse3Nbg" "Chef Kwo" 3.5 -80.8467812 35.0537776 "NC" TRUE FALSE "no" FALSE 17
"32944" "AkL5mRMO6otNgU5WWOZDMw" "Mandarin Chinese Restaurant" 4 -80.8688047435001 35.3568505048822 "NC" TRUE FALSE "no" FALSE 21
"32948" "i1kv2hcQfnwpok8BfKw5OQ" "Chick-fil-A South End" 4 -80.8680649 35.1981355 "NC" TRUE FALSE "free" TRUE 11
"32950" "gmyzz54jR7WzTu2xGnA92Q" "Five Guys Burgers and Fries" 4 -80.98864 35.104564 "NC" TRUE FALSE "free" FALSE 15
"32967" "kTCpNpLSXHFYISSg-ssXbA" "McDonalds" 2 -80.783417 35.0979 "NC" TRUE FALSE "no" FALSE 4
"32972" "L2FNrbAAWwDA2Qgks7LVYg" "Cici's Pizza" 2.5 -80.9576388 35.1192169 "NC" TRUE FALSE "no" TRUE 13
"32980" "pj8ZxvLq448FAW3mQ9Bmxw" "China Palace" 4 -80.745093 35.312144 "NC" TRUE FALSE "no" FALSE 32
"32995" "aEKOooAlNN2pntcxjLS61Q" "Steak 'n Shake" 3 -80.7330153 35.1408917 "NC" TRUE FALSE "no" FALSE 18
"33003" "J6VGlQm6XaTMBEnSzdQTfg" "Pizza Hut" 2 -80.92483 35.148102 "NC" TRUE FALSE "no" TRUE 8
"33007" "gltXCxQnlgFJLFcZkwwTBA" "The Dive N" 4.5 -80.887078 35.085953 "NC" TRUE FALSE "no" FALSE 28
"33008" "0p-JqQ3DOXC90ad563C1FQ" "Tony's Pizza- Ballantyne" 4 -80.854088 35.05622 "NC" TRUE FALSE "no" TRUE 52
"33011" "lmjvqiuFQnT9Du5JwmUkRQ" "Chicken King" 4.5 -80.874576 35.2560082 "NC" TRUE FALSE "no" FALSE 5
"33017" "qRh1toPTSiviGbg_601nHA" "The Sub Station II" 3 -80.9569509 35.1195399 "NC" TRUE FALSE "free" TRUE 8
"33021" "h5RdnJkt44T4M6FsPS30Bw" "Burger King" 2.5 -80.7249889 35.373193 "NC" TRUE FALSE "no" FALSE 7
"33053" "C_Wf2dcaNrtMjNDcN8G-cQ" "Bruegger's Bagels" 3 -80.841961 35.225378 "NC" TRUE FALSE "free" FALSE 22
"33054" "CchFSMdUDeAB_jvVjRt-0Q" "Tgi Friday's" 3 -80.851576 35.349427 "NC" TRUE FALSE "no" FALSE 20
"33087" "-YGzPpGSzNGitITP_8ej6Q" "Taco Bell" 2.5 -80.69726 35.21064 "NC" TRUE FALSE "no" FALSE 4
"33088" "HKwlJatD3lZjzmF8n_9dNA" "Sweet Tea's Restaurant & Catering" 3.5 -80.8717654 35.0869866 "NC" TRUE TRUE "free" TRUE 70
"33090" "ZDEbqGNLe4fADLiMYOHgBA" "Casa Grande Restaurant" 3.5 -80.8735693 35.1927328 "NC" TRUE FALSE "no" FALSE 13
"33097" "FHUEcYG-s-p1acJz_Z5aNQ" "Qdoba Mexican Grill #569" 2.5 -80.728537 35.082696 "NC" TRUE FALSE "no" TRUE 4
"33112" "WG-7TY7_4YJzk9BsOYyGcw" "FATZ Cafe" 3.5 -80.958636 35.116122 "NC" TRUE FALSE "free" TRUE 19
"33131" "FClskDDrmdSBEHjSCPPrXQ" "Five Guys Burgers and Fries" 4.5 -80.805795 35.034643 "NC" TRUE FALSE "no" FALSE 10
"33149" "mHWFcOIT-CNbbID9LM-9Jg" "Capriccio New York Pizza & Italian Restaurant" 4.5 -80.6691759 35.283162 "NC" TRUE FALSE "no" TRUE 31
"33158" "69JkeoS2eX-km9aumK0d4w" "Kabob Grill" 4 -80.817366 35.061055 "NC" TRUE FALSE "no" TRUE 57
"33162" "8haYCMLIfEJAT7Jf9hkiaA" "McDonald's" 2 -80.80552 35.037305 "NC" TRUE FALSE "no" FALSE 13
"33173" "dM1UPPgeQFczXxCwnTJK-w" "Moe's Southwest Grill" 3.5 -80.935394 35.138139 "NC" TRUE FALSE "free" TRUE 11
"33183" "UtFakbb6xa13w7XRzvd1cA" "Bagel Bin & Deli II" 3.5 -80.8387944 35.0266831 "NC" TRUE FALSE "free" TRUE 23
"33195" "Hm2Jxsh_MCUWdzfFU_U2Gg" "Bojangles Restaurant" 3 -80.92533 35.147611 "NC" TRUE FALSE "free" FALSE 7
"33202" "2Cxq5noMJdIo-0K2zd8JYw" "Harbor Inn" 4 -80.728185 35.287171 "NC" TRUE FALSE "no" TRUE 16
"33206" "1e3C5v3vz40fOwfx3wVmGQ" "The Lodge" 4 -80.8077349 35.106407 "NC" TRUE FALSE "free" TRUE 30
"33208" "7Lr7SYyO9m_yU1hXR_8GLA" "Floyd's III" 4 -80.811809 35.272199 "NC" TRUE FALSE "free" TRUE 9
"33220" "VnTREYYq-cquQ3f2re8iBg" "Blossom" 4 -115.17708711983 36.106763122932 "NV" TRUE TRUE "no" FALSE 123
"33236" "XeYXXSN0cv8-YiqG3ozDZQ" "Luigi's Pizza- Steelecroft Commons" 4 -80.991725 35.1017409 "NC" TRUE FALSE "no" TRUE 30
"33239" "lR9xjHv_xhFS4mW3Glm6QA" "Spice 9 Indian Cuisine" 3.5 -80.725971 35.3747002 "NC" TRUE TRUE "no" TRUE 31
"33258" "8_1veEvO7qUPdD7o-03Hgw" "Salsarita's Fresh Cantina" 4 -80.802375 35.176222 "NC" TRUE FALSE "free" TRUE 10
"33278" "tpra80c5szkOUgWuahgs3g" "Five Guys Burgers and Fries" 3.5 -80.8420995623 35.225089665 "NC" TRUE FALSE "no" FALSE 27
"33294" "IcwFdWGnetL2EW_n-GiMnQ" "Panda Express" 2.5 -80.875689 35.168066 "NC" TRUE FALSE "free" TRUE 15
"33295" "IpnvOcTNFTbX8XRCU_SNBg" "Harrisburg Family House" 4 -80.6674589 35.320089 "NC" TRUE FALSE "no" TRUE 44
"33300" "wXY_JLMjn9KFkxoEC4r0Xg" "The String Bean" 4 -81.037366 35.244486 "NC" TRUE TRUE "free" TRUE 68
"33322" "bOyoQlRSr5Of67COPtzxAA" "Chick-Fil-A" 4.5 -80.812935 35.33313 "NC" TRUE FALSE "free" TRUE 10
"33333" "LCpLxWdBFaI2cg0O5ZJrwQ" "Cafe At 6100" 3.5 -80.837424 35.15046 "NC" TRUE FALSE "no" TRUE 4
"33338" "8F5HcVVeEEWqfT5S4VpnBg" "Fox & Hound Pub & Grill" 3 -80.8548645 35.349391 "NC" TRUE FALSE "free" FALSE 35
"33370" "w98bAV20hiqX1WBGcPNd8Q" "Panera Bread" 3.5 -80.6537535 35.0783433 "NC" TRUE FALSE "free" TRUE 6
"33376" "ZXy2u7JzQvAKadEV-Do7-g" "Athens Pizza" 3.5 -80.6929055 35.0825952 "NC" TRUE FALSE "free" TRUE 16
"33382" "T81Yc4_Mu6hehSs7F1yZLw" "Salsarita's Fresh Cantina" 3.5 -80.8461559 35.22533 "NC" TRUE FALSE "free" TRUE 11
"33415" "HFWTazpCx-DRhztgER0DbQ" "Sticky Fingers Smokehouse" 3 -80.843508 35.070167 "NC" TRUE FALSE "free" TRUE 48
"33426" "2hM--u1QSxnJsdsExT42Lw" "Waffle House" 4 -80.7438279 35.170397 "NC" TRUE FALSE "no" FALSE 5
"33428" "j-U9T0SzyvH04FYmRPjT5w" "Shane's Rib Shack" 4 -80.8560302 35.3488949 "NC" TRUE FALSE "free" TRUE 19
"33439" "cyWt2nsNxATem959gWjCLQ" "Waffle House" 3 -80.760674 35.2876649 "NC" TRUE FALSE "no" FALSE 4
"33461" "gapBHDKvcnkUzCtl6CtkRw" "Rotelli Pizza and Pasta" 3 -80.8454085 35.0878284 "NC" TRUE TRUE "free" TRUE 18
"33462" "RgY2o2itW7-ydy228N5xhQ" "Panera Bread" 3 -80.8454085 35.0878284 "NC" TRUE FALSE "free" TRUE 17
"33467" "p9amH4v0zP1BQgJhYjeUMg" "Chipotle Mexican Grill" 3 -112.2733219 33.4643237 "AZ" TRUE FALSE "no" TRUE 25
